The Captive: Scomparsa,2014
The Cell - La cellula,2000
The Chronicles of Riddick,2004
The Circle,2017
The Collection,2012
The Collector,2009
The Colony,2013
The Company Men,2010
The Conjuring - Il caso Enfield,2016
The Conspirator,2010
The Contender,2000
The Cooler,2003
The Core,2003
The Covenant,2006
The Descent - Discesa nelle tenebre,2005
The Descent: Part 2,2009
The Devil's Double,2011
The Disaster Artist,2017
The Divergent Series: Allegiant,2016
The Divergent Series: Insurgent,2015
The Divide,2011
The Dressmaker - Il diavolo è tornato,2015
The End of the Tour - Un viaggio con David Foster Wallace,2015
The Endless,2017
The Faculty,1998
The Fighter,2010
The Final Destination 3D,2009
The Final Girls,2015
The Fog - Nebbia assassina,2005
The Forgotten,2004
The Gambler,2014
The Gentlemen,2019
The Gift - Il dono,2000
The Giver - Il mondo di Jonas,2014
The Good Girl,2002
The Good Lie,2014
The Great Debaters - Il potere della parola,2007
The Greatest Showman,2017
The Guardian,2006
The Guest,2014
The Help,2011
The Hitcher,2007
The Hobbit: The Desolation of Smaug,2013
The Hole,2009
The Host,2013
The Hours,2002
The House of the Devil,2009
The Human Centipede II (Full Sequence),2011
The Hunt,2020
The Hunter,2011
The Ice Harvest,2005
The Iceman,2012
The Illusionist - L'illusionista,2006
The Innkeepers,2011
The Invitation,2015
The Iron Lady,2011
The Island,2005
The Jacket,2005
The Joneses,2009
The Judge,2014
The Killer Inside Me,2010
The Last Days on Mars,2013
The Last Kiss,2006
The Last Song,2010
The Last Stand - L'ultima sfida,2013
The Last Witch Hunter - L'ultimo cacciatore di streghe,2015
The Lazarus Effect,2015
The Lego Movie 2: Una nuova avventura,2019
The Lego Ninjago Movie,2017
The Libertine,2004
The Lighthouse,2019
The Lincoln Lawyer,2011
The Lodge,2019
The Losers,2010
The Loved Ones,2009
The Majestic,2001
The Manchurian Candidate,2004
The Messengers,2007
The Meyerowitz Stories (New and Selected),2017
The Mist,2007
The Mothman Prophecies - Voci dall'ombra,2002
The Neon Demon,2016
The Next Three Days,2010
The One,2001
The One I Love,2014
The Others,2001
The Pact,2012
The Paperboy,2012
The Perfect Host,2010
The Perfection,2018
The Possession,2012
The Post,2017
The Prestige,2006
The Prodigy - Il figlio del male,2019
The Producers - Una gaia commedia neonazista,2005
The Punisher,2004
The Raven,2012
The Report,2019
The Resident,2011
The Ring,2002
The Ring 2,2005
The Ring 3,2017
The Road,2009
The Rock,1996
The Rocker - Il batterista nudo,2008
The Rocky Horror Picture Show,1975
The Room,2003
The Roommate - Il terrore ti dorme accanto,2011
The Runaways,2010
The Sentinel,2006
The Sessions - Gli incontri,2012
The Shack,2017
The Shipping News - Ombre dal profondo,2001
The Signal,2014
The Spectacular Now,2013
The Strangers,2008
The Strangers: Prey at Night,2018
The Time Machine,2002
The Town,2010
The Toxic Avenger - Il vendicatore tossico,1984
The Tree of Life,2011
The Trip,2010
The Truman Show,1998
The Twilight Saga: Breaking Dawn - Parte 2,2012
The Twilight Saga: Eclipse,2010
The Uninvited,2009
The Untouchables - Gli intoccabili,1987
The Village,2004
The Visit,2015
The Voices,2014
The Void - Il vuoto,2016
The Ward - Il reparto,2010
The Weather Man - L'uomo delle previsioni,2005
The Wedding Party,2012
The Wicker Man,1973
The Witch - Vuoi ascoltare una favola?,2015
The Woman,2011
The Woman in Black,2012
The Woman in Black 2 - L'angelo della morte,2014
The Women,2008
The woodsman - Il segreto,2004
The Wrestler,2008
The Zero Theorem - Tutto è vanità,2013
Thelma & Louise,1991
They Came Together,2014
This Is England,2006
Thor,2011
Thor: Ragnarok,2017
Thor: The Dark World,2013
Thumbsucker - Il succhiapollice,2005
Tideland - Il mondo capovolto,2005
Tirannosauro,2011
TMNT,2007
Tokarev,2014
Tonya,2017
Top Five,2014
Top Gun,1986
Toy Story - Il mondo dei giocattoli,1995
Toy Story 4,2019
Trainspotting,1996
Transcendence,2014
Transformers - L'ultimo cavaliere,2017
Transformers 3,2011
Transformers 4 - L'era dell'estinzione,2014
Tremors,1990
Trespass,2011
Triangle,2009
Tristano & Isotta,2006
Troll 2,1990
Trolls,2016
Tron,1982
Tron: Legacy,2010
Troy,2004
Truman Capote - A sangue freddo,2005
Trust,2010
Tucker and Dale vs Evil,2010
Tully,2018
Turbo,2013
Turbo Kid,2015
Turner,2014
Tusk,2014
Twilight,2008
Twister,1996
Two Lovers,2008
Two Mothers,2013
Two Weeks Notice - Due settimane per innamorarsi,2002
U Turn - Inversione di marcia,1997
Unbreakable - Il predestinato,2000
Under the Silver Lake,2018
Under the Skin,2013
Underwater,2020
Underworld,2003
Underworld - La ribellione dei Lycans,2009
Unfriended,2014
Unsane,2018
Unstoppable - Fuori controllo,2010
Up,2009
Upgrade,2018
Upside Down,2012
Upstream Color,2013
Urban Legend,1998
V per Vendetta,2005
V/H/S,2012
Vacancy,2007
Valentine - Appuntamento con la morte,2001
Valhalla Rising - Regno di sangue,2009
Vampire Academy,2014
Vanishing on 7th Street,2010
Velluto blu,1986
Velvet Buzzsaw,2019
Veronica Mars - Il film,2014
Vicini del terzo tipo,2012
Videodrome,1983
Vivarium,2019
Voices,2012
Waitress - Ricette d'amore,2007
Waking Life,2001
Walk Hard - La storia di Dewey Cox,2007
Wall Street,1987
Wall Street - Il denaro non dorme mai,2010
WALL·E,2008
Wallace & Gromit - La maledizione del coniglio mannaro,2005
Wanted - Scegli il tuo destino,2008
Warcraft: L'inizio,2016
Warm Bodies,2013
Watchmen,2009
Water Horse - La leggenda degli abissi,2007
Waterworld,1995
We Are Your Friends,2015
Weekend,2011
Week-end di terrore,1982
Welcome to the Punch - Nemici di sangue,2013
Welcome to the Rileys,2010
What If,2013
What Women Want - Quello che le donne vogliono,2000
Whip It,2009
Whiplash,2014
White Bird,2014
White Noise - Non ascoltate,2005
Wild,2014
Wildlife,2018
Will Hunting - Genio ribelle,1997
Willow,1988
Winnie the Pooh - Nuove avventure nel Bosco dei Cento Acri,2011
Wish I Was Here,2014
Wonder,2017
Wonder Boys,2000
World Trade Center,2006
Would You Rather,2012
Wrong Turn - Il bosco ha fame,2003
X-Men,2000
X-Men: Conflitto finale,2006
X-Men: le origini - Wolverine,2009
Young Adult,2011
Your Sister's Sister,2011
You're Next,2011
Zodiac,2007
Zoolander,2001
Zootropolis,2016
